 1.1	 0.24387 
 1.2	-0.05927 
 1.3	-0.24095 
 1.4	-0.34536 
 1.5	-0.40125 
 1.6	-0.42713 
 1.65	-0.43271 
 1.7	-0.43487 
 1.72	-0.43496 
 1.75	-0.43443 
 1.8	-0.43206 
 1.85	-0.42829 
 1.9	-0.42354 
 1.95	-0.41809 
 2	-0.41218 
 2.1	-0.39961 
 2.15	-0.39318 
 2.2	-0.38675 
 2.3	-0.37413 
 2.4	-0.36206 
 2.45	-0.35628 
 2.5	-0.35069 
 2.55	-0.34531 
 2.6	-0.34013 
 2.7	-0.33045 
 2.9	-0.31409 
 3.1	-0.30718 
 3.3	-0.30445 
 3.6	-0.30292 
 4	-0.30213 
 5	-0.30162 
 6	-0.30153 
 7	-0.30151 
 8	-0.3015  
 10	-0.3015  
