 1.1  	 0.39845 
 1.2	 0.05705 
 1.3	-0.1529  
 1.4	-0.27948 
 1.5	-0.35359 
 1.6	-0.39478 
 1.65	-0.40708 
 1.7	-0.41539 
 1.72	-0.41779 
 1.75	-0.42055 
 1.8	-0.42324 
 1.85	-0.42403 
 1.9	-0.42334 
 1.95	-0.42153 
 2      -0.41888 
 2.1	-0.41193 
 2.15	-0.40797 
 2.2	-0.40388 
 2.3	-0.3957  
 2.4	-0.38821 
 2.45	-0.38497 
 2.5	-0.38223 
 2.55	-0.38008 
 2.6	-0.37854 
 2.7	-0.37706  
 2.9	-0.37475 
 3.1	-0.37414 
 3.3	-0.37395 
 3.6	-0.37381 
 4	-0.37367 
 5	-0.37344 
 6	-0.37337 
 7	-0.37335 
 8	-0.37334 
10	-0.37333 
